Algoritmo;Melhor Custo;Pior Custo;Custo Médio;Tempo Médio (s);Iterações Médias;Taxa de Sucesso
Simple Hill Climbing;304,0;432,0;321,06666666666666;0,11594291668540488;3,0;86,66666666666667
Random Restart Hill Climbing (k=5);304,0;304,0;304,0;0,5663956699892878;14,0;100,0
Simulated Annealing;304,0;432,0;325,3333333333333;0,6614147866455217;271,0;83,33333333333334
