Algoritmo;Sucesso;Custo;Passos;Expandidos;Tempo;Fronteira
BFS;True;525,0;525;8263;0,0196577999740839;53
DFS;True;599,0;599;4266;0,010460600024089217;253
UCS;True;525,0;525;8263;0,024194500176236033;53
Greedy BFS;True;525,0;525;4279;0,013740699971094728;188
A* (w=2.0);True;525,0;525;5469;0,017763999989256263;106
